donald-trump-hillary-clinton-investigation.html.txt,1,"['Trump', 'Clinton']","Mr. Trump, who branded his rival “Crooked Hillary” and said she would go to jail if he were president, said in an interview with reporters and editors at The New York Times that he was no longer interested in pursuing Mrs. Clinton, in part because he wanted to heal the wounds of a divisive campaign."
donald-trump-hillary-clinton-investigation.html.txt,2,"['Trump', 'Clinton']","“I don’t want to hurt the Clintons, I really don’t,” Mr. Trump said during the interview."
donald-trump-hillary-clinton-investigation.html.txt,3,[],"She went through a lot and suffered greatly in many different ways, and I am not looking to hurt them at all."
donald-trump-hillary-clinton-investigation.html.txt,4,[],The campaign was vicious.
donald-trump-hillary-clinton-investigation.html.txt,5,[],”
donald-trump-hillary-clinton-investigation.html.txt,6,"['Trump', 'Clinton']","His reversal on prosecuting Mrs. Clinton was particularly striking given the outsize role the issue played during the presidential campaign, in which her use of a private email server as secretary of state became a prominent theme, and one she has blamed for her loss to Mr. Trump."
donald-trump-hillary-clinton-investigation.html.txt,7,['Trump'],Mr. Trump said he wanted to “move forward” from the subject.
donald-trump-hillary-clinton-investigation.html.txt,8,[],"Without elaborating, he said that “we’ll have people that do things,” perhaps a reference to the F.B.I. or Republicans who might continue to press for prosecutions in the email or foundation cases."
donald-trump-hillary-clinton-investigation.html.txt,9,[],But the president-elect made clear that he would not seek to pursue an investigation himself nor make it a priority after he assumes office.
donald-trump-hillary-clinton-investigation.html.txt,10,[],"The decision angered some of his most fervent supporters, who immediately criticized his seeming change of heart."
donald-trump-hillary-clinton-investigation.html.txt,11,['Trump'],"“Broken Promise,” blared the headline on Breitbart News, a conservative news site that has strongly backed Mr. Trump."
donald-trump-hillary-clinton-investigation.html.txt,12,[],"It’s not something that I feel very strongly about,”"
donald-trump-hillary-clinton-investigation.html.txt,13,['Trump'],"Mr. Trump said at The Times, unlike health care or immigration."
donald-trump-hillary-clinton-investigation.html.txt,14,[],This has been a very painful period of time.
donald-trump-hillary-clinton-investigation.html.txt,15,[],”
donald-trump-hillary-clinton-investigation.html.txt,16,"['Trump', 'Clinton']",Clinton aides did not respond to a request for comment about Mr. Trump’s remarks.
donald-trump-hillary-clinton-investigation.html.txt,17,"['Trump', 'Clinton']","During their second debate, Mr. Trump turned to Mrs. Clinton and vowed, “If I win, I am going to instruct my attorney general to get a special prosecutor to look into your situation, because there’s never been so many lies, so much deception."
donald-trump-hillary-clinton-investigation.html.txt,18,[],”
donald-trump-hillary-clinton-investigation.html.txt,19,"['Trump', 'Coulter']","After Mr. Trump’s turnaround on Tuesday, the conservative commentator Ann Coulter, one of his staunchest supporters during the campaign, suggested on Twitter that Mr. Trump was overstepping his role."
donald-trump-hillary-clinton-investigation.html.txt,20,['Trump'],"Whoa! I thought we elected @realDonaldTrump president,” she wrote."
donald-trump-hillary-clinton-investigation.html.txt,21,[],"Did we make him the FBI, & DOJ?"
donald-trump-hillary-clinton-investigation.html.txt,22,[],"His job is to pick those guys, not do their jobs."
donald-trump-hillary-clinton-investigation.html.txt,23,[],”
donald-trump-hillary-clinton-investigation.html.txt,24,"['Trump', 'Fitton', 'Clinton']","Tom Fitton, president of Judicial Watch, a conservative advocacy group that has been a relentless critic of Mrs. Clinton, said on Tuesday that it would be a mistake for Mr. Trump to drop the threat of appointing a special counsel to look into her email use."
donald-trump-hillary-clinton-investigation.html.txt,25,['Fitton'],"Mr. Fitton said that although the F.B.I. had already investigated the matter twice, that inquiry was flawed."
donald-trump-hillary-clinton-investigation.html.txt,26,"['Clinton’s', 'Clinton']",His group has gained access to thousands of pages of Mrs. Clinton’s State Department emails through lawsuits and is pressing its case in court even after her defeat.
donald-trump-hillary-clinton-investigation.html.txt,27,['Chaffetz'],"Representative Jason Chaffetz, a Utah Republican who leads the House Oversight and Government Reform Committee, said last week on Fox News that his committee would continue to investigate the matter as well because “we’ve got to get to the truth."
donald-trump-hillary-clinton-investigation.html.txt,28,"['Trump', 'Chaffetz']",Mr. Chaffetz’s office said on Tuesday he was unavailable for comment about Mr. Trump’s statements.
donald-trump-hillary-clinton-investigation.html.txt,29,['Clinton'],"Although the F.B.I.’s email investigation is closed, the agency still has an open inquiry into the Clinton Foundation."
donald-trump-hillary-clinton-investigation.html.txt,30,"['Cash', 'Schweizer', 'Clinton']","That inquiry began after the 2015 publication of “Clinton Cash,” a book by Peter Schweizer that asserted that some foreign entities had given money to the foundation in return for State Department favors when Mrs. Clinton was there."
donald-trump-hillary-clinton-investigation.html.txt,31,['Clinton'],The Clintons have denied the assertions.
donald-trump-hillary-clinton-investigation.html.txt,32,['Trump'],"The F.B.I. and Justice Department conduct their criminal investigations largely independently from the White House, so Mr. Trump cannot tell agents to close their cases."
donald-trump-hillary-clinton-investigation.html.txt,33,[],A president ordering the F.B.I. to stop a politically sensitive case would be a major scandal.
donald-trump-hillary-clinton-investigation.html.txt,34,['Kopp'],"It does seem like an extraordinary breach of protocol for him to get involved in that decision,” Glen A. Kopp, a former federal prosecutor in New York,"
donald-trump-hillary-clinton-investigation.html.txt,35,[],said of the president-elect.
donald-trump-hillary-clinton-investigation.html.txt,36,[],I know of no recent circumstances when the president ordered an attorney general not to pursue a criminal matter.
donald-trump-hillary-clinton-investigation.html.txt,37,[],”
donald-trump-hillary-clinton-investigation.html.txt,38,"['Trump', 'Comey']","If, as president, Mr. Trump were to order the F.B.I. director, James B. Comey, to close the foundation inquiry, Mr. Comey could choose to rebuff him."
